"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
1397493,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-6816 CVE-2016-6817 CVE-2016-8735 tomcat: various flaws [fedora-all]","2016-12-14 20:20:32"
1349794,"Fedora","libxml2","Daniel Veillard","CLOSED","ERRATA","CVE-2016-1762 CVE-2016-1833 CVE-2016-1834 CVE-2016-1835 CVE-2016-1836 CVE-2016-1837 CVE-2016-1838 CVE-2016-1839 CVE-2016-1840 CVE-2016-4447 CVE-2016-4448 CVE-2016-4449 libxml2: various flaws [fedora-all]","2017-04-24 08:41:25"
1378932,"Fedora","policycoreutils","Daniel Walsh","CLOSED","ERRATA","CVE-2016-7545 policycoreutils: SELinux sandbox escape via TIOCSTI ioctl [fedora-all]","2016-10-10 13:44:07"
1380416,"Fedora","ghostscript","David Kaspar [Dee'Kej]","CLOSED","ERRATA","ghostscript: .libfile does not honor -dSAFER [fedora-all]","2016-11-24 05:42:37"
1383941,"Fedora","ghostscript","David Kaspar [Dee'Kej]","CLOSED","ERRATA","CVE-2016-8602 ghostscript: check for sufficient params in .sethalftone5 [fedora-all]","2016-11-24 05:42:55"
1377362,"Fedora","icu","Eike Rathke","CLOSED","ERRATA","CVE-2016-7415 icu: Stack based buffer overflow in locid.cpp [fedora-all]","2016-11-24 15:29:20"
1397385,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9381 qemu: xsa197 xen: qemu incautious about shared ring processing (XSA-197) [fedora-all]","2017-01-25 15:21:19"
1378616,"Fedora","resteasy","gil cattaneo","CLOSED","CURRENTRELEASE","CVE-2016-7050 resteasy: SerializableProvider in RESTEasy 3 before 3.0.15.Final is enabled by default and deserializes untrusted data [fedora-all]","2016-09-22 20:12:31"
1360640,"Fedora","lighttpd","Gwyn Ciesla","CLOSED","ERRATA","CVE-2016-1000212 lighttpd: sets environmental variable based on user supplied Proxy request header [fedora-all]","2016-08-17 19:20:26"
1396380,"Fedora","teeworlds","Gwyn Ciesla","CLOSED","ERRATA","CVE-2016-9400 teeworlds: Possible remote code execution on teeworlds client [fedora-all]","2016-11-30 00:27:41"
1375200,"Fedora","community-mysql","Jakub Dorňák","CLOSED","ERRATA","CVE-2016-6662 community-mysql: mysql: Privilege escalation by abusing MySQL logging functions [fedora-all]","2016-09-26 23:52:21"
1357597,"Fedora","httpd","Jan Kaluža","CLOSED","ERRATA","CVE-2016-5387 Apache HTTPD: sets environmental variable based on user supplied Proxy request header [fedora-all]","2016-07-27 16:52:31"
1351467,"Fedora","xerces-c","Kalev Lember","CLOSED","ERRATA","CVE-2016-4463 xerces-c: Stack overflow when parsing deeply nested DTD [fedora-all]","2016-07-06 01:55:20"
1350769,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-4997 kernel: compat IPT_SO_SET_REPLACE setsockopt [fedora-all]","2016-07-19 03:19:41"
1350847,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-1237 kernel: Missing check for permissions when setting ACL [fedora-all]","2016-07-19 20:23:44"
1355615,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-5696 kernel: challenge ACK counter information disclosure. [fedora-all]","2016-07-19 20:23:20"
1362458,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-6516 kernel: vfs: ioctl: double fetch leading to heap overflow [fedora-all]","2016-09-26 05:27:56"
1364972,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-3841 kernel: use-after-free via crafted sendmsg system call [fedora-all]","2016-09-26 05:28:44"
1381191,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-3857 kernel: privilege escalation in sys_oabi_*() in arm kernel [fedora-all]","2016-10-03 09:33:23"
1390646,"Fedora","ansible","Kevin Fenzi","CLOSED","ERRATA","CVE-2016-8628 ansible: Command injection by compromised server via ansible_ssh_executable or ssh_args [fedora-all]","2016-11-19 16:12:34"
1387589,"Fedora","firefox","Martin Stransky","CLOSED","ERRATA","CVE-2016-5287 CVE-2016-5288 firefox: various flaws [fedora-all]","2016-11-08 17:53:38"
1262396,"Fedora","openldap","Matus Honek","CLOSED","CURRENTRELEASE","openldap: ber_get_next denial of service vulnerability [fedora-all]","2017-01-23 09:10:32"
1389232,"Fedora","mingw-libtiff","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-5652 CVE-2016-5875 CVE-2016-8331 mingw-libtiff: various flaws [fedora-all]","2017-06-04 16:23:25"
1360358,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-6258 xsa182 xen: x86: Privilege escalation in PV guests (XSA-182) [fedora-all]","2016-08-08 19:54:04"
1374470,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-7092 xen: x86: Disallow L3 recursive pagetable for 32-bit PV guests [fedora-all]","2016-09-21 16:22:06"
1374471,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-7093 xen: x86: Mishandling of instruction pointer truncation during emulation [fedora-all]","2016-09-21 16:22:12"
1397383,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9377 CVE-2016-9378 CVE-2016-9379 CVE-2016-9380 CVE-2016-9381 CVE-2016-9382 CVE-2016-9383 CVE-2016-9384 CVE-2016-9385 CVE-2016-9386 xen: various flaws [fedora-all]","2016-12-04 00:24:57"
1386110,"Fedora","quagga","Michal Ruprich","CLOSED","ERRATA","CVE-2016-1245 quagga: Buffer Overflow in IPv6 RA handling [fedora-all]","2016-11-19 16:02:24"
1375201,"Fedora","mariadb","Michal Schorm","CLOSED","CURRENTRELEASE","CVE-2016-6662 mariadb: mysql: Privilege escalation by abusing MySQL logging functions [fedora-all]","2016-11-23 09:17:35"
1386607,"Fedora","community-mysql","Michal Schorm","CLOSED","ERRATA","CVE-2016-3492 CVE-2016-5507 CVE-2016-5609 CVE-2016-5612 CVE-2016-5616 CVE-2016-5617 CVE-2016-5626 CVE-2016-5627 CVE-2016-5629 CVE-2016-5630 CVE-2016-8283 CVE-2016-8284 CVE-2016-8288 community-mysql: various flaws [fedora-all]","2016-12-27 17:48:11"
1386608,"Fedora","mariadb","Michal Schorm","CLOSED","CURRENTRELEASE","CVE-2016-3492 CVE-2016-5612 CVE-2016-5616 CVE-2016-5617 CVE-2016-5624 CVE-2016-5626 CVE-2016-5629 CVE-2016-8283 mariadb: various flaws [fedora-all]","2016-11-23 09:11:24"
1395174,"Fedora","jenkins","Michal Srb","CLOSED","ERRATA","CVE-2016-9299 jenkins: Java deserialization flaw leads to RCE [fedora-all]","2017-03-05 15:49:33"
1420347,"Fedora","gradle","Mikolaj Izdebski","CLOSED","CURRENTRELEASE","CVE-2016-6199 gradle: Unsafe data deserialization in the ObjectSocketWrapper class [fedora-24]","2017-02-09 06:54:17"
1375493,"Fedora","mock","Miroslav Suchý","CLOSED","ERRATA","CVE-2016-6299 mock: privilige escalation via mock-scm [fedora-all]","2016-09-30 18:17:42"
1379922,"Fedora","nodejs","NodeJS Packaging SIG","CLOSED","ERRATA","CVE-2016-7099 nodejs: wildcard certificates not properly validated [fedora-all]","2016-10-10 17:50:00"
1397715,"Fedora","hdf5","Orion Poplawski","CLOSED","ERRATA","CVE-2016-4330 CVE-2016-4331 CVE-2016-4332 CVE-2016-4333 hdf5: various flaws [fedora-all]","2016-12-27 10:49:26"
1396973,"Fedora","ipsilon","Patrick Uiterwijk","CLOSED","ERRATA","CVE-2016-8638 ipsilon: DoS via logging out all open SAML2 sessions [fedora-all]","2016-12-28 16:48:46"
1390513,"Fedora","memcached","Paul Lindner","CLOSED","ERRATA","CVE-2016-8704 CVE-2016-8705 CVE-2016-8706 memcached: various flaws [fedora-all]","2016-12-07 22:52:46"
1366344,"Fedora","postgresql","Pavel Raiskup","CLOSED","ERRATA","CVE-2016-5423 postgresql: CASE/WHEN with inlining can cause untrusted pointer dereference [fedora-all]","2016-08-27 06:38:17"
1366346,"Fedora","postgresql","Pavel Raiskup","CLOSED","ERRATA","CVE-2016-5424 postgresql: privilege escalation via crafted database and role names [fedora-all]","2016-08-27 06:38:22"
1375282,"Fedora","libarchive","Pavel Raiskup","CLOSED","CURRENTRELEASE","CVE-2016-5418 libarchive: Archive Entry with type 1 (hardlink), but has a non-zero data size file overwrite [fedora-all]","2016-11-10 02:00:34"
1389231,"Fedora","libtiff","Petr Hracek","CLOSED","CURRENTRELEASE","CVE-2016-5652 CVE-2016-5875 CVE-2016-8331 libtiff: various flaws [fedora-all]","2017-04-04 08:31:57"
1391319,"Fedora","bind","Petr Menšík","CLOSED","ERRATA","CVE-2016-8864 bind: assertion failure while handling responses containing a DNAME answer [fedora-all]","2016-11-27 10:23:35"
1391320,"Fedora","bind99","Petr Menšík","CLOSED","ERRATA","CVE-2016-8864 bind99: bind: assertion failure while handling responses containing a DNAME answer [fedora-all]","2016-11-24 03:24:33"
1390268,"Fedora","mujs","Petr Šabata","CLOSED","ERRATA","CVE-2016-7504 CVE-2016-7505 CVE-2016-7506 CVE-2016-9017 CVE-2016-9108 CVE-2016-9109 CVE-2016-9294 mujs: various flaws [fedora-all]","2016-12-01 17:20:54"
1425333,"Fedora","firebird","Philippe Makowski","CLOSED","ERRATA","CVE-2017-6369 firebird: Access to undesired external modules during 'Restrict' configuration mode [fedora-all]","2017-04-04 16:50:26"
1325693,"Fedora","pulp","Randy Barlow","CLOSED","ERRATA","/etc/pki/pulp/rsa.key is installed world readable","2016-05-24 14:06:32"
1349326,"Fedora","wordpress","Remi Collet","CLOSED","ERRATA","CVE-2016-5832 CVE-2016-5833 CVE-2016-5834 CVE-2016-5835 CVE-2016-5836 CVE-2016-5837 CVE-2016-5838 CVE-2016-5839 wordpress: 4.5.3 Security Release [fedora-all]","2016-06-30 17:27:29"
1351180,"Fedora","php","Remi Collet","CLOSED","ERRATA","CVE-2016-5766 CVE-2016-5767 CVE-2016-5768 CVE-2016-5769 CVE-2016-5770 CVE-2016-5771 CVE-2016-5772 CVE-2016-5773 php: various flaws [fedora-all]","2016-07-02 15:27:58"
1374480,"Fedora","wordpress","Remi Collet","CLOSED","ERRATA","CVE-2016-7168 CVE-2016-7169 wordpress: two security issues fixed in 4.6.1 [fedora-all]","2016-09-21 20:26:19"
1349502,"Fedora","phpMyAdmin","Robert Scheck","CLOSED","ERRATA","CVE-2016-5701 CVE-2016-5702 CVE-2016-5703 CVE-2016-5704 CVE-2016-5705 CVE-2016-5706 CVE-2016-5730 CVE-2016-5731 CVE-2016-5732 CVE-2016-5733 CVE-2016-5734 CVE-2016-5739 phpMyAdmin: 4.6.3, 4.4.15.7 and 4.0.10.16 security releases [fedora-all]","2016-07-03 06:56:36"
1367463,"Fedora","php-php-gettext","Robert Scheck","CLOSED","ERRATA","CVE-2015-8980 php-php-gettext: Arbitrary code execution in select_string, ngettext and npgettext count parameter [fedora-all]","2017-01-18 03:55:38"
1381269,"Fedora","openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-8332 openjpeg2: JPEG2000 mcc record Code Execution Vulnerability [fedora-all]","2016-10-04 03:47:48"
1381460,"Fedora","mingw-openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-8332 mingw-openjpeg2: openjpeg2: JPEG2000 mcc record Code Execution Vulnerability [fedora-all]","2016-10-04 03:48:10"
1381519,"Fedora","mingw-freeimage","Sandro Mani","CLOSED","ERRATA","CVE-2016-5684 mingw-freeimage: freeimage: XMP Image Handling Code Execution Vulnerability [fedora-all]","2016-10-12 22:50:44"
1379634,"Fedora","bash","Siteshwar Vashisht","CLOSED","ERRATA","CVE-2016-7543 bash: Specially crafted SHELLOPTS+PS4 variables allows command substitution [fedora-all]","2016-10-12 22:54:09"
1378408,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-6304 CVE-2016-6306 openssl: various flaws [fedora-all]","2016-10-11 19:22:24"
1353620,"Fedora","v8","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-1669 v8: chromium-browser,v8,nodejs: buffer overflow in v8 [fedora-all]","2016-08-15 17:49:34"
1372232,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","chromium: various flaws [fedora-all]","2017-02-15 20:55:46"
1375871,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5170 CVE-2016-5171 CVE-2016-5172 CVE-2016-5173 CVE-2016-5174 CVE-2016-5175 chromium: various flaws [fedora-all]","2016-10-21 11:51:31"
1380634,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5177 CVE-2016-5178 chromium: various flaws [fedora-all]","2016-10-21 11:51:28"
1384368,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5181 CVE-2016-5182 CVE-2016-5183 CVE-2016-5184 CVE-2016-5185 CVE-2016-5186 CVE-2016-5187 CVE-2016-5188 CVE-2016-5189 CVE-2016-5190 CVE-2016-5191 CVE-2016-5192 CVE-2016-5193 CVE-2016-5194 chromium: various flaws [fedora-all]","2016-11-23 21:20:27"
1391358,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5198 chromium: chromium-browser: out of bounds memory access in v8 [fedora-all]","2016-11-23 21:20:31"
1393737,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5199 CVE-2016-5200 CVE-2016-5201 CVE-2016-5202 chromium: various flaws [fedora-all]","2016-12-15 22:54:25"
1400883,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","chromium: various flaws [fedora-all]","2017-01-04 23:19:53"
1390647,"Fedora","ansible1.9","Toshio Ernie Kuratomi","CLOSED","WONTFIX","CVE-2016-8628 ansible1.9: ansible: Command injection by compromised server via ansible_ssh_executable or ssh_args [fedora-all]","2017-03-27 15:47:49"
1380287,"Fedora","systemd",,"CLOSED","ERRATA","systemd: Assertion failure when PID 1 receives a zero-length message over notify socket [fedora-all]","2016-10-02 23:49:59"
1392435,"Fedora","dracut",,"CLOSED","ERRATA","CVE-2016-8637 dracut: Local information disclosure of initramfs when early cpio is used [fedora-all]","2016-11-19 16:13:01"
1358613,"Fedora","libupnp","Adam Jackson","CLOSED","ERRATA","CVE-2016-6255 libupnp: Unhandled POSTs can write to the filesystem by default [fedora-all]","2017-04-01 12:51:36"
1381863,"Fedora","libX11","Adam Jackson","CLOSED","ERRATA","CVE-2016-7942 CVE-2016-7943 libX11: various flaws [fedora-all]","2016-10-08 22:43:05"
1364439,"Fedora","fontconfig","Akira TAGOH","CLOSED","ERRATA","CVE-2016-5384 fontconfig: Possible double free due to insufficiently validated cache files [fedora-all]","2016-08-17 20:50:43"
1374234,"Fedora","GraphicsMagick","Andreas Thienemann","CLOSED","ERRATA","CVE-2016-7446 CVE-2016-7447 CVE-2016-7448 CVE-2016-7449 GraphicsMagick: various issues fixed in 1.3.25 [fedora-all]","2016-09-19 07:47:01"
1383225,"Fedora","GraphicsMagick","Andreas Thienemann","CLOSED","ERRATA","CVE-2016-7800 CVE-2016-7996 CVE-2016-7997 CVE-2016-8682 CVE-2016-8683 CVE-2016-8684 CVE-2016-9830 GraphicsMagick: various flaws [fedora-all]","2017-03-11 06:50:20"
1394685,"Fedora","moin","Athmane Madjoudj","CLOSED","ERRATA","CVE-2016-7146 CVE-2016-7148 moin: Javascript injection via page creation [fedora-all]","2016-12-01 17:20:44"
1395200,"Fedora","moin","Athmane Madjoudj","CLOSED","ERRATA","CVE-2016-9119 moin: XSS in GUI editor's link dialogue [fedora-all]","2016-12-01 17:20:52"
1395128,"Fedora","gstreamer","Benjamin Otte","CLOSED","CURRENTRELEASE","CVE-2016-9447 gstreamer: Lack of ROM size checking when mapping into 6502 memory and bank switching [fedora-all]","2017-02-08 05:11:12"
1395768,"Fedora","gstreamer","Benjamin Otte","CLOSED","CURRENTRELEASE","gstreamer: Integer overflow when allocating render buffer in vmnc decoder [fedora-all]","2017-02-08 05:12:05"
1397443,"Fedora","gstreamer-plugins-good","Benjamin Otte","CLOSED","CURRENTRELEASE","CVE-2016-9634 CVE-2016-9635 CVE-2016-9636 CVE-2016-9808 gstreamer-plugins-good: gstreamer: Heap buffer overflow in FLIC decoder [fedora-all]","2017-02-08 04:48:25"
1381866,"Fedora","libXfixes","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-7944 libXfixes: Insufficient validation of server responses results in Integer overflow [fedora-all]","2016-11-01 12:22:28"
1381874,"Fedora","libXrandr","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-7947 CVE-2016-7948 libXrandr: various flaws [fedora-all]","2016-11-01 12:22:31"
1381923,"Fedora","libXtst","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-7951 CVE-2016-7952 libXtst: various flaws [fedora-all]","2016-11-01 12:22:34"
1381930,"Fedora","libXrender","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-7949 CVE-2016-7950 libXrender: various flaws [fedora-all]","2016-11-01 12:22:36"
1381932,"Fedora","libXv","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-5407 libXv: Insufficient validation of server responses results in out-of bounds accesses [fedora-all]","2016-11-01 12:22:41"
1381934,"Fedora","libXvMC","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-7953 libXvMC: Insufficient validation of server responses results in buffer underflow [fedora-all]","2016-11-01 12:22:38"
1416442,"Fedora","libXpm","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-10164 libXpm: Out-of-bounds write in XPM extension parsing [fedora-24]","2017-01-29 17:18:03"
1371330,"Fedora","elog","Ben Rosser","CLOSED","ERRATA","CVE-2016-6342 elog: posting entry as arbitrary username by improper authentication [fedora-all]","2016-09-09 12:54:52"
1353526,"Fedora","tcpreplay","Bojan Smojver","CLOSED","ERRATA","CVE-2016-6160 tcpreplay: Tcprewrite does not check the size of frames it processes [fedora-all]","2016-07-24 17:49:17"
1395769,"Fedora","gstreamer1","Brian Pepple","CLOSED","ERRATA","gstreamer1: gstreamer: Integer overflow when allocating render buffer in vmnc decoder [fedora-all]","2016-12-06 05:26:39"
1397442,"Fedora","gstreamer1-plugins-good","Brian Pepple","CLOSED","CURRENTRELEASE","CVE-2016-9634 CVE-2016-9635 CVE-2016-9636 CVE-2016-9808 gstreamer1-plugins-good: gstreamer: Heap buffer overflow in FLIC decoder [fedora-all]","2017-02-08 04:59:54"
1365026,"Fedora","evince","Caolan McNamara","CLOSED","ERRATA","CVE-2013-3718 evince: Missing check of number of pages leads to segmentation fault [fedora-all]","2016-10-18 11:53:22"
1383658,"Fedora","dbus","Colin Walters","CLOSED","ERRATA","dbus: Format string vulnerability [fedora-all]","2016-11-08 17:52:38"
1384394,"Fedora","bubblewrap","Colin Walters","CLOSED","ERRATA","CVE-2016-8659 bubblewrap: Privilege escalation via PR_SET_DUMPABLE flag [fedora-all]","2016-11-07 18:23:52"
1349469,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-3092 tomcat: Usage of vulnerable FileUpload package can result in denial of service [fedora-all]","2016-09-01 14:53:34"
1375581,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-5388 Tomcat: CGI sets environmental variable based on user supplied Proxy request header [fedora-all]","2016-11-19 16:01:48"
1374221,"Fedora","tryton","Dan Horák","CLOSED","ERRATA","CVE-2016-1241 CVE-2016-1242 tryton: various flaws [fedora-all]","2016-09-13 14:08:48"
1389496,"Fedora","sudo","Daniel Kopeček","CLOSED","ERRATA","CVE-2016-7076 sudo: noexec bypass via wordexp() [fedora-all]","2016-11-25 02:21:57"
1395610,"Fedora","libxml2","Daniel Veillard","CLOSED","ERRATA","CVE-2016-9318 libxml2: XML External Entity vulnerability [fedora-all]","2017-04-19 05:24:13"
1390486,"Fedora","ghostscript","David Kaspar [Dee'Kej]","CLOSED","CURRENTRELEASE","CVE-2013-5653 ghostscript: getenv and filenameforall ignore -dSAFER [fedora-all]","2016-11-24 05:56:45"
1390488,"Fedora","ghostscript","David Kaspar [Dee'Kej]","CLOSED","CURRENTRELEASE","CVE-2016-7978 ghostscript: reference leak in .setdevice allows use-after-free and remote code execution [fedora-all]","2016-11-24 05:56:54"
1390489,"Fedora","ghostscript","David Kaspar [Dee'Kej]","CLOSED","CURRENTRELEASE","CVE-2016-7979 ghostscript: Type confusion in .initialize_dsc_parser allows remote code execution [fedora-all]","2016-11-24 05:57:02"
1362017,"Fedora","nettle","David Woodhouse","CLOSED","CURRENTRELEASE","CVE-2016-6489 nettle: RSA code is vulnerable to cache-timing related attacks [fedora-all]","2016-08-08 03:41:33"
1387113,"Fedora","tre","Dominik 'Rathann' Mierzejewski","CLOSED","ERRATA","CVE-2016-8859 tre: Regex integer overflow in buffer size computations [fedora-all]","2016-11-19 16:11:44"
1255715,"Fedora","mingw-jasper","Erik van Pienbroek","CLOSED","RAWHIDE","CVE-2015-5221 mingw-jasper: jasper: Use-after-free and double-free flaws in Jasper JPEG-2000 library [fedora-all]","2016-12-07 09:23:50"
1353847,"Fedora","mingw-gnutls","Erik van Pienbroek","CLOSED","ERRATA","mingw-gnutls: gnutls: Certificate verification issue when used with the p11-kit trust module [fedora-24]","2016-07-22 14:23:51"
1340925,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-5126 Qemu: block: iscsi: buffer overflow in iscsi_aio_ioctl [fedora-all]","2016-06-25 15:29:08"
1360600,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-6351 Qemu: scsi: esp: OOB write access in esp_do_dma [fedora-all]","2016-10-18 11:50:24"
1360830,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-5403 Qemu: virtio: unbounded memory allocation on host via guest leading to DoS [fedora-all]","2016-10-15 19:12:44"
1369015,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-6835 Qemu: net: vmxnet: buffer overflow in vmxnet_tx_pkt_parse_headers() in vmxnet3 device emulation [fedora-all]","2017-01-16 13:07:46"
1374709,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7170 Qemu: vmware_vga: OOB stack memory access when processing svga command [fedora-all]","2016-10-18 11:51:58"
1379298,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7161 qemu: hw: net: Heap overflow in xlnx.xps-ethernetlite [fedora-all]","2016-10-18 11:52:04"
1381182,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7907 qemu: qemu-kvm: Inifinte loop in imx_fec_do_tx() function [fedora-all]","2017-03-18 15:53:30"
1357553,"Fedora","php-ZendFramework","Felix Kaechele","CLOSED","ERRATA","CVE-2016-6233 php-ZendFramework: ZendFramework: Potential SQL injection in ORDER and GROUP statements of Zend_Db_Select [fedora-all]","2016-10-09 05:23:11"
1376341,"Fedora","php-ZendFramework","Felix Kaechele","CLOSED","ERRATA","CVE-2016-4861 php-ZendFramework: ZendFramework: SQL injection vulnerability [fedora-all]","2016-10-09 05:23:07"
1380465,"Fedora","mingw-c-ares","František Dvořák","CLOSED","ERRATA","CVE-2016-5180 mingw-c-ares: c-ares: Single byte out of buffer write [fedora-all]","2016-10-09 21:20:04"
1373375,"Fedora","php-adodb","Gianluca Sforna","CLOSED","ERRATA","CVE-2016-4855 php-adodb: adodb: cross-site scripting in test script [fedora-all]","2016-09-18 01:22:19"
1376366,"Fedora","php-adodb","Gianluca Sforna","CLOSED","ERRATA","CVE-2016-7405 php-adodb: Incorrect quoting may allow SQL injection [fedora-all]","2016-09-30 11:52:09"
1375885,"Fedora","shiro","gil cattaneo","CLOSED","ERRATA","CVE-2016-6802 Apache Shiro: Security servlet filters bypass [fedora-24]","2016-09-22 20:23:49"
1353504,"Fedora","samba","Guenther Deschner","CLOSED","ERRATA","CVE-2016-2119 samba: Client side SMB2/3 required signing can be downgraded [fedora-all]","2016-07-15 06:23:36"
1369833,"Fedora","openvpn","Gwyn Ciesla","CLOSED","ERRATA","CVE-2016-6329 openvpn: Birthday attack against BF-CBC used by default [fedora-all]","2016-09-01 14:52:07"
1390194,"Fedora","moodle","Gwyn Ciesla","CLOSED","CURRENTRELEASE","CVE-2016-7919 moodle: Information disclosure in the Administration panel function [fedora-all]","2017-03-14 09:02:06"
1392335,"Fedora","moodle","Gwyn Ciesla","CLOSED","ERRATA","CVE-2016-9186 CVE-2016-9187 CVE-2016-9188 moodle: Multiple vulnerabilities in 3.1.2 and before [fedora-all]","2016-12-01 10:23:00"
1396423,"Fedora","drupal7","Gwyn Ciesla","CLOSED","ERRATA","CVE-2016-9449 CVE-2016-9450 CVE-2016-9451 CVE-2016-9452 drupal7: drupal: Multiple vulnerabilities fixed in 7.52 [fedora-all]","2016-11-30 00:27:23"
1383212,"Fedora","libgit2","Igor Gnatenko","CLOSED","ERRATA","CVE-2016-8568 CVE-2016-8569 libgit2: Invalid memory accesses parsing object files [fedora-all]","2016-10-20 12:20:31"
1367883,"Fedora","freeipa","IPA Maintainers","CLOSED","ERRATA","CVE-2016-5404 freeipa: ipa: Insufficient privileges check in certificate revocation [fedora-all]","2016-08-29 14:54:25"
