"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
1268206,"Fedora","golang","Jan Chaloupka","CLOSED","ERRATA","golang-bin-1.5.1-0 file conflict with golang-vet-0.2.0","2017-01-23 06:42:05"
1326664,"Fedora","golang-github-pmezard-go-difflib","Jan Chaloupka","CLOSED","ERRATA","check fails with gcc-go on s390x","2016-04-17 19:42:22"
1323540,"Fedora","clementine","Jan Grulich","CLOSED","ERRATA","[abrt] clementine: logging::MessageHandler(): clementine killed by SIGABRT","2016-09-15 03:29:29"
1315191,"Fedora","gdb","Jan Kratochvil","CLOSED","CURRENTRELEASE","FTBFS with gcc-6.0.0-0.15.fc24","2016-03-08 09:04:42"
1271407,"Fedora","emacs","Jan Synacek","CLOSED","ERRATA","emacs leaves behind corrupted symlinks on CIFS share","2016-10-18 11:53:40"
1227001,"Fedora","dnf","Jaroslav Mracek","CLOSED","RAWHIDE","Using DNF to with --installroot fails where yum works","2016-10-04 15:14:23"
1279185,"Fedora","dnf","Jaroslav Mracek","CLOSED","RAWHIDE","dnf searches in /etc/yum.repos.d/*.repo when using --installroot","2016-10-04 15:14:33"
1373689,"Fedora","pptp","Jaroslav Škarvada","CLOSED","ERRATA","PPTP broken after kernel update","2016-12-03 05:56:46"
1404768,"Fedora","esmtp","Jaroslav Škarvada","CLOSED","ERRATA","esmtp still won't deliver mail to local users","2017-01-16 15:49:04"
1236218,"Fedora","bsd-games","Jeff Makey","CLOSED","ERRATA","hunt fails with ""hunt: Version number mismatch. No go.""","2017-03-06 19:49:39"
1267641,"Fedora","gnome-dvb-daemon","Jens Lody","CLOSED","ERRATA","gnome-dvb-setup doesnt start because of missing dependencies","2016-09-30 11:53:20"
1190261,"Fedora","idris","Jens Petersen","CLOSED","WONTFIX","FTBFS on armv7 due to idris pkg compilation crashing with ghc-7.8.4","2016-10-04 06:49:02"
1306657,"Fedora","polymake","Jerry James","CLOSED","NEXTRELEASE","polymake-2.14r1-6.fc24 FTBFS: '_M_data' is not a member of 'pm::std_list_traits<pm::facet_list::facet<true> >::Node {aka std::_List_node<pm::facet_list::facet<true> >}'","2016-05-05 15:52:29"
1309089,"Fedora","polymake","Jerry James","CLOSED","NEXTRELEASE","polymake-2.14r1-6.fc24 FTBFS in rawhide: Plucker.h:143:72: error: invalid initialization of non-const reference of type 'pm::Vector<int>&' from an rvalue of type 'pm::Vector<int>'","2016-05-05 15:53:09"
1329342,"Fedora","java-1.8.0-openjdk","jiri vanek","CLOSED","ERRATA","1.8.0.91-1.b14.fc25 (OpenJDK April CPU) breaks EC ciphers","2016-11-07 16:35:56"
1242581,"Fedora","rsyslog","Jiří Vymazal","CLOSED","RAWHIDE","rsyslog $IMJournalPersistStateInterval directive appears to do nothing","2016-12-21 09:09:05"
1371942,"Fedora","perl","Jitka Plesnikova","CLOSED","ERRATA","use base broken by update to perl 5.22.2","2017-01-31 03:56:01"
1247348,"Fedora","expat","Joe Orton","CLOSED","CURRENTRELEASE","[debuginfo package] expat ships executable source files","2016-09-28 17:09:11"
1393591,"Fedora","mumble","John","CLOSED","ERRATA","Update mumble to latest upstream version","2017-01-06 16:49:22"
1048548,"Fedora","dump","Josef Ridky","CLOSED","ERRATA","dump spits out ""DUMP: mount: bad UUID"" when dumping a ext4 filesystem","2016-08-10 19:23:53"
1257686,"Fedora","amanda","Josef Ridky","CLOSED","ERRATA","Multiple tools have permission problems","2016-09-02 19:21:33"
1304828,"Fedora","logrotate","Kamil Dudka","CLOSED","ERRATA","""log to syslog"" without a /etc/rsyslog.d/ snippet","2016-07-27 14:52:12"
1398913,"Fedora","coreutils","Kamil Dudka","CLOSED","ERRATA","mkdir fails to label some directories when -p -Z options are used.","2017-03-06 03:01:05"
1252623,"Fedora","plasma-workspace","KDE SIG","CLOSED","ERRATA","after selecting an alternate Kickoff menu, its icon changes from Fedora icon to KDE icon","2016-10-28 10:09:47"
1283348,"Fedora","plasma-workspace","KDE SIG","CLOSED","RAWHIDE","Black screen on KDE live session (with qemu-kvm)","2016-03-03 05:13:07"
1114156,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","EFI: Problem loading in-kernel X.509 certificate (-22)","2016-09-24 08:51:50"
1254208,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","Crashes trying to load UEFI certs with Secure Boot enabled","2016-07-22 04:31:24"
1290333,"Fedora","kernel","Kernel Maintainer List","CLOSED","NEXTRELEASE","EFI: Problem loading in-kernel X.509 certificate (-34) / (-74)","2017-04-21 01:41:31"
1319426,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","[abrt] WARNING: CPU: 1 PID: 6006 at net/mac80211/sta_info.c:934 __sta_info_destroy_part2+0x1a9/0x1c0 [mac80211]() [mac80211]","2016-10-03 15:36:54"
1335173,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CONFIG_DEBUG_VM_PGFLAGS causes kernel panic for the X.org server: kernel BUG at /usr/src/kernels/4.5.3-300.fc24.x86_64/include/linux/page-flags.h:272","2016-06-14 01:20:02"
1335379,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","kernel BUG at include/linux/page-flags.h:272!","2016-05-27 09:06:32"
1339383,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","ThinkPad X1 Carbon 4th generation freezes hard; SysRq crash combo does nothing","2016-09-26 17:08:08"
1349051,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","[abrt] WARNING: CPU: 1 PID: 4404 at net/mac80211/agg-tx.c:746 ieee80211_start_tx_ba_cb+0x142/0x150 [mac80211]() [mac80211]","2016-09-25 15:29:44"
1351020,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] WARNING: CPU: 0 PID: 2116 at fs/block_dev.c:56 __blkdev_put+0x98/0x1b0()","2016-06-29 07:53:44"
1352177,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA",":BUG: unable to handle kernel NULL pointer dereference in copy_tree+0x14d/0x320","2016-07-14 07:18:22"
1352309,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","[abrt] NMI watchdog: BUG: soft lockup - CPU#1 stuck for 2058s! [pool:4402]","2016-09-27 15:12:49"
1353558,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","Starting docker.service produces SELinux error op=security_compute_av perms=siginh","2016-09-02 19:19:59"
1354127,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] kernel paging request at __percpu_counter_add","2016-07-09 22:24:49"
1354151,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] NMI watchdog: BUG: soft lockup - CPU#0 stuck for 22s! [scsi_eh_1:75]","2016-09-25 15:38:23"
1357917,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","[abrt] WARNING: CPU: 0 PID: 120 at drivers/cpufreq/cpufreq.c:2173 cpufreq_update_policy+0x102/0x150","2016-09-23 18:15:03"
1358616,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","[abrt] WARNING: CPU: 0 PID: 21000 at kernel/time/hrtimer.c:765 hrtimers_resume+0x5e/0x60","2016-11-09 10:43:11"
1358920,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] WARNING: CPU: 5 PID: 3822 at drivers/thunderbolt/ctl.c:449 tb_ctl_rx+0x84/0x370 [thunderbolt]() [thunderbolt]","2016-07-25 07:48:24"
1361039,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","kernel BUG at drivers/acpi/osl.c:1052!","2016-09-30 17:41:00"
1361907,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] kernel paging request at __percpu_counter_add","2016-07-31 14:14:12"
1363600,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] WARNING: CPU: 2 PID: 16351 at kernel/irq/manage.c:1447 __free_irq+0xa4/0x290","2016-10-04 10:44:26"
1366053,"Fedora","kernel","Kernel Maintainer List","CLOSED","RAWHIDE","[abrt] WARNING: CPU: 6 PID: 4192 at fs/btrfs/extent-tree.c:4233 btrfs_free_reserved_data_space_noquota+0xf2/0x100 [btrfs]","2016-10-03 17:38:11"
1370061,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","Kernel 4.7.2-200 panics after boot (bug in TPROXY code)","2016-09-06 05:17:27"
1373041,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","No battery detected with Dell 7537","2016-09-07 09:49:45"
1373602,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","Kernel Panic 4.7.2.201.FC.24.x86.64 with Secure Boot Enable","2017-01-18 12:07:16"
1375008,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] WARNING: CPU: 0 PID: 11036 at net/mac80211/iface.c:1301 ieee80211_iface_work+0x386/0x410 [mac80211]","2016-09-11 19:55:05"
1377059,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","[abrt] kernel BUG at mm/slub.c:3661!","2017-04-13 19:57:14"
1382167,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] kernel BUG at lib/radix-tree.c:356!","2016-10-05 19:27:28"
1384238,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","unable to boot after updating from fedora 24 4.7.5-200 to fedora 24 4.7.6-200","2017-02-06 19:24:27"
1386362,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] general protection fault in snd_ctl_release [snd]","2016-10-18 15:45:47"
1389203,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","asus thunderboltex3 cause thunderbolt module exist with Function not implemented","2017-01-26 03:10:23"
1393341,"Fedora","kernel","Kernel Maintainer List","CLOSED","NEXTRELEASE","Laptop warmer than usual with kernel 4.8.x","2017-04-11 21:26:16"
1398894,"Fedora","kernel","Kernel Maintainer List","CLOSED","WONTFIX","[abrt] WARNING: CPU: 2 PID: 3660 at fs/fs-writeback.c:2111 __mark_inode_dirty+0x284/0x360","2016-11-28 09:26:32"
1402066,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","kernel 4.8.x causes system to freeze upon login to GDM","2017-01-24 13:53:15"
1420335,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","Kernel Oops unable to handle kernel NULL pointer dereference at  (null) (__list_del_entry+0x29/0xc0)","2017-04-11 11:33:05"
1229218,"Fedora","libxfce4ui","Kevin Fenzi","CLOSED","RAWHIDE","Conflicting default keyboard shortcuts","2016-07-24 11:02:56"
1337686,"Fedora","blueman","leigh scott","CLOSED","ERRATA","[abrt] blueman: connection.py:651:call_blocking:dbus.exceptions.DBusException: org.freedesktop.DBus.Error.NoReply: Did not receive a reply. Possible causes include: the remote application did not send a reply, the message bus security policy blocked ...","2016-05-23 16:04:55"
1359121,"Fedora","cinnamon","leigh scott","CLOSED","ERRATA","[abrt] cinnamon: g_desktop_app_info_get_is_hidden(): cinnamon killed by SIGSEGV","2017-01-17 15:19:48"
1201997,"Fedora","pulseaudio","Lennart Poettering","CLOSED","CURRENTRELEASE","Front Panel  Sound Jack (headphone) not working with F21 and Fedora 22 Beta","2016-05-04 13:04:48"
1359921,"Fedora","libvirt","Libvirt Maintainers","CLOSED","CURRENTRELEASE","virt-install --connect lxc:// fails with selinux AVC, causes dbus timeout","2017-05-03 15:03:31"
1196710,"Fedora","lsyncd","Lubomir Rintel","CLOSED","CURRENTRELEASE","Failure with a list width exitcode = 2","2017-04-12 07:50:43"
1442375,"Fedora","squid","Luboš Uhliarik","CLOSED","RAWHIDE","squid helper squid_kerb_ldap not included in package","2017-05-18 10:23:06"
1266646,"Fedora","selinux-policy","Lukas Vrabec","CLOSED","CURRENTRELEASE","/bin/su throws error msg 'mmap: Invalid parameter'","2016-11-01 13:45:33"
1359446,"Fedora","selinux-policy","Lukas Vrabec","CLOSED","ERRATA","SELinux is preventing (coredump) from mounton access on the directory /etc","2016-08-12 18:24:13"
1391465,"Fedora","kernel","Lyude","CLOSED","CURRENTRELEASE","Display issues on intel 6th gen NUC with 4.8.* kernels using display port","2017-01-17 02:57:51"
1354190,"Fedora","jboss-negotiation","Marek Goldmann","CLOSED","ERRATA","jboss-negotiation: Update to 3.0.0.Final","2016-08-18 17:19:40"
1373209,"Fedora","mozjs45","Marek Skalický","CLOSED","ERRATA","Please keep mozjs updated to the latest released version","2016-10-03 13:22:38"
1160891,"Fedora","initial-setup","Martin Kolman","CLOSED","ERRATA","Only uses upper left part of the display","2016-04-05 10:02:38"
1360690,"Fedora","openscap-daemon","Martin Preisler","CLOSED","CURRENTRELEASE","'oscapd-cli task-create -i' tracebacks on a fresh installation","2017-01-06 15:00:13"
973613,"Fedora","gtk3","Matthias Clasen","CLOSED","CURRENTRELEASE","GtkApplication doesn't logout when using gtk_main()","2016-06-13 20:51:28"
1287266,"Fedora","glib2","Matthias Clasen","CLOSED","CURRENTRELEASE","glib2: includes bundled pcre library","2017-03-02 03:40:56"
1357279,"Fedora","root","Mattias Ellert","CLOSED","ERRATA","redhat-rpm-config not listed as a dependency","2016-08-04 19:21:27"
1047767,"Fedora","libsndfile","Michal Hlavinka","CLOSED","ERRATA","[abrt] audacious: header_read(): audacious killed by SIGSEGV","2016-11-25 02:22:07"
1285490,"Fedora","nut","Michal Hlavinka","CLOSED","ERRATA","Tripp Lite SMART1500LCDT needs voltage scaling patch","2016-08-12 05:11:49"
1260821,"Fedora","mariadb","Michal Schorm","CLOSED","CURRENTRELEASE","mysql_secure_installation ignores custom config","2017-02-09 15:55:19"
1330472,"Fedora","jenkins","Michal Srb","CLOSED","ERRATA","Jenkins returns HTTP/1.1 503 Service Unavailable","2017-03-13 19:39:22"
1133188,"Fedora","langtable","Mike FABIAN","CLOSED","WONTFIX","Select English as the default language for India geolocation","2017-05-24 02:39:57"
1315541,"Fedora","koji","Mike McLean","CLOSED","ERRATA","fsck.ext4 discard sometimes fails when run in Koji (results in live image compose failure)","2016-10-19 20:10:40"
1190388,"Fedora","system-config-audit","Miloslav Trmač","CLOSED","WONTFIX","[abrt] system-config-audit: main_window.py:256:__enabled_change_button_clicked:TypeError: 'tuple' object is not callable","2017-04-12 10:48:18"
1370782,"Fedora","3dprinter-udev-rules","Miro Hrončok","CLOSED","ERRATA","World writable /dev/ttyUSB* and /dev/ttyACM* with 3dprinter-udev-rules","2016-10-11 11:33:22"
1339411,"Fedora","davfs2","Moez Roy","CLOSED","ERRATA","Please update the package","2016-10-12 22:50:53"
1227493,"Fedora","mailgraph","My Karlsson","CLOSED","ERRATA","mailgraph service will not start","2016-11-24 14:40:41"
1233009,"Fedora","kernel","Neil Horman","CLOSED","CURRENTRELEASE","DMA errors in r592","2016-12-23 15:57:50"
1403163,"Fedora","libtiff","Nikola Forró","CLOSED","ERRATA","Update libtiff to 4.0.7","2016-12-13 17:53:48"
1416042,"Fedora","libtiff","Nikola Forró","CLOSED","ERRATA","libtiff-4.0.7 breaks hylafax","2017-01-30 17:17:41"
1196287,"Fedora","system-config-users","Nils Philippsen","CLOSED","WONTFIX","system-config-users doesn't allow assigning an existing group to a new user in the create user dialog","2016-10-14 06:49:20"
1287946,"Fedora","ioprocess","Nir Soffer","CLOSED","ERRATA","ioprocess-0.15.0 tarball md5sum changed between -3 and -4","2016-07-19 05:00:55"
1141530,"Fedora","rabbitvcs","Orphan Owner","CLOSED","ERRATA","[abrt] rabbitvcs-core: log.py:1598:log_factory:KeyError: 'unknown'","2016-02-28 07:23:42"
1359398,"Fedora","samba","Orphan Owner","CLOSED","CURRENTRELEASE","Domain login no longer works after F22 -> F23 upgrade","2017-05-24 05:22:48"
1355948,"Fedora","zanata-client","Patrick Huang","CLOSED","CURRENTRELEASE","[abrt] zanata-client-3.8.4-1.fc24: Uncaught exception java.lang.NoClassDefFoundError in method org.zanata.client.ZanataClient.processArgs()","2017-03-05 20:31:45"
1443507,"Fedora","proftpd","Paul Howarth","CLOSED","ERRATA","wrong uid used for accessing home directory : no login possible","2017-05-12 15:23:46"
1370475,"Fedora","kernel","Paul Moore","CLOSED","WONTFIX","BUG: changes to the open() semantics need to be reflected in the SELinux hooks","2016-09-20 05:00:56"
1352092,"Fedora","remmina","Pavel Alexeev","CLOSED","ERRATA","Remmina's copy/paste does not work","2017-03-24 14:54:05"
1365305,"Fedora","vagrant","Pavel Valena","CLOSED","ERRATA","Install of vagrant plugins from file fail on f24","2016-09-04 10:39:16"
1318067,"Fedora","grub2","Peter Jones","CLOSED","ERRATA","[anaconda] non-bootable system after fresh install of current F24 on bare metal","2016-04-07 10:44:01"
1320273,"Fedora","grub2","Peter Jones","CLOSED","ERRATA","chainloading bootmgr.efi on UEFI results in error: out of memory","2016-07-17 16:41:16"
1333888,"Fedora","shim-signed","Peter Jones","CLOSED","ERRATA","shim in F24 needs upstream d01421eb5ae6 for working with grub 2.02-0.26 and later on AARCH64","2016-05-21 16:27:50"
1344512,"Fedora","grub2","Peter Jones","CLOSED","ERRATA","[UEFI][DELL Precison M6800] unable to boot Windows 10 - no shim lock protocol","2016-06-14 04:40:58"
1385200,"Fedora","libimobiledevice","Peter Robinson","CLOSED","ERRATA","libimobiledevice/usbmuxd fails with new version of GnuTLS","2016-12-20 01:22:32"
1103622,"Fedora","policycoreutils","Petr Lautrbach","CLOSED","ERRATA","sandbox -X is completely broken","2016-07-20 03:18:21"
1264505,"Fedora","policycoreutils","Petr Lautrbach","CLOSED","ERRATA","[restorecond] Don't throw error if /root/.ssh/ doesn't exist or it gets a SIGTERM","2017-04-12 10:50:57"
